Code Domaine,Domaine,Code zone (M49),Zone,Code indicateur,Indicateur,Code sexe,Sexe,Code année,Année,Code Élément,Élément,Code source,Source,Unité,Valeur,Symbole,Description du Symbole,Note
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","95.76","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","95.18","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","94.89","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","94.93","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","94.92","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","94.16","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","94.34","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","96.04","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","95.91","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","96.86","X","Ciffre de sources internationales","Remarks: Telephonic operational strategy Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","218","Équateur","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","94.45","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","89.84","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","90.38","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","90.25","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","90.59","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","91.16","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","91.28","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","91.28","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","91.77","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","92.07","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","92.12","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","91.92","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","91.49","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","91.46","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","91.54","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","91.19","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","724","Espagne","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","92.2","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","72.08","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","67.44","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","76.72","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","74.7","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","72.71","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","69.87","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","66.77","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","69.81","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","68.67","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","74.14","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","76.23","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","72.81","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","64.27","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","233","Estonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","69.78","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","64.37","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","65.21","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","67.06","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","66.14","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","65.9","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","65.27","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","65.49","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","67.12","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","68.98","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","69.35","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","67.4","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","67.16","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","67.98","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","69.89","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","68.29","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","840","États-Unis d'Amérique","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","69.2","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old"
"OEA","Indicateurs de l’emploi: Agriculture","231","Éthiopie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","99.27","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","242","Fidji","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","86.41","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","242","Fidji","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","90.15","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","79.89","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","79.1","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","78.94","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","77.9","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","77.17","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","75.72","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","74.76","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","74.73","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","76.56","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","77.15","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","77.46","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","72.96","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","246","Finlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","73.08","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","93.49","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","92.14","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","90.2","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","92.41","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","93.08","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","94.09","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","93.67","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","94.03","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","93.67","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","92.73","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","92.41","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","92.5","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","93.09","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","93.11","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","91.88","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","250","France","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","92.3","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","270","Gambie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","97.95","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3022","Household survey","%","99.46","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3022","Household survey","%","99.47","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3022","Household survey","%","99.58","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3022","Household survey","%","99.6","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3022","Household survey","%","99.59","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3022","Household survey","%","99.66","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3022","Household survey","%","99.5","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3022","Household survey","%","99.77","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","99.73","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","99.69","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","99.59","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","268","Géorgie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","99.74","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","288","Ghana","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3021","Household income and expenditure survey","%","96.83","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","288","Ghana","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3021","Household income and expenditure survey","%","97.24","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","288","Ghana","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3021","Household income and expenditure survey","%","97.01","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","288","Ghana","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","94.98","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","300","Grèce","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","96.53","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
